variable,results,se,(lower,upper),missInfo,Beta,ll,ul,z,p.value,outcome,stars
race_ethnicityMultiple,-0.21304584450582267,0.08117247749463521,-0.37219358401173536,-0.05389810499990999,7 %,-0.21304584450582267,-0.37219358401173536,-0.05389810499990999,-2.6246068997943683,0.008674905645726039,interest,**
race_ethnicityWhite,-0.20460718933338468,0.07723183243195124,-0.3560405606759347,-0.05317381799083465,8 %,-0.20460718933338468,-0.3560405606759347,-0.05317381799083465,-2.6492598050637155,0.008066829155455979,interest,**
math_score,0.01418492648365165,0.0010095005038748485,0.01220468515640126,0.01616516781090204,12 %,0.01418492648365165,0.01220468515640126,0.01616516781090204,14.051430810786606,0,interest,***
early_algebra,0.013343533311098818,0.020944309741691376,-0.02779326601734547,0.054480332639543105,18 %,0.013343533311098818,-0.02779326601734547,0.054480332639543105,0.6370958735650005,0.5240623962416928,interest,
public,-0.02156466002330059,0.01971880973133713,-0.06022323214562409,0.01709391209902291,7 %,-0.02156466002330059,-0.06022323214562409,0.01709391209902291,-1.0936086060524248,0.27412667315359873,interest,
urban,-0.015988316506541873,0.018568913476654524,-0.05241171699286932,0.020435083979785572,11 %,-0.015988316506541873,-0.05241171699286932,0.020435083979785572,-0.8610259575307373,0.38922374679376914,interest,
time:math_level.L,0.12067275416918233,0.03709628780182157,0.047875445615521234,0.19347006272284342,14 %,0.12067275416918233,0.047875445615521234,0.19347006272284342,3.252960372041777,0.0011420942350981456,interest,**
time:math_level.Q,0.03395302375992741,0.03314728380101586,-0.031132640172500142,0.09903868769235497,17 %,0.03395302375992741,-0.031132640172500142,0.09903868769235497,1.0243078728184316,0.305689880548214,interest,
time:math_level.C,0.011755936126085558,0.027749766653126933,-0.04280039990601311,0.06631227215818422,22 %,0.011755936126085558,-0.04280039990601311,0.06631227215818422,0.42364090022936685,0.6718277222638158,interest,
math_level.L:teach_treat_std,0.030767062484607872,0.019461376061048308,-0.007483156430739567,0.0690172813999553,21 %,0.030767062484607872,-0.007483156430739567,0.0690172813999553,1.5809294465147175,0.11389417054402773,interest,
math_level.Q:teach_treat_std,0.009022926396626798,0.01616017484194419,-0.022687357250338453,0.04073321004359205,14 %,0.009022926396626798,-0.022687357250338453,0.04073321004359205,0.5583433647764464,0.576609938424224,interest,
math_level.C:teach_treat_std,-0.012597487560682552,0.013786698383363064,-0.039693224437046905,0.014498249315681803,21 %,-0.012597487560682552,-0.039693224437046905,0.014498249315681803,-0.9137421600435114,0.36085234514489684,interest,
(Intercept),-0.48110712334240713,0.13914430442981818,-0.7539547779618501,-0.20825946872296414,9 %,-0.48110712334240713,-0.7539547779618501,-0.20825946872296414,-3.4576127662132854,5.449841083091655e-4,utility,***
time,0.02306963595178088,0.017542223467207713,-0.01136556156041034,0.0575048334639721,16 %,0.02306963595178088,-0.01136556156041034,0.0575048334639721,1.315091897837566,0.18847901924913835,utility,
math_level.L,-0.07573651779023546,0.035264820246196316,-0.1450318103529675,-0.006441225227503428,20 %,-0.07573651779023546,-0.1450318103529675,-0.006441225227503428,-2.1476507539664675,0.031741510249572835,utility,*
math_level.Q,0.09012717778289826,0.027756731025618164,0.035673026254751924,0.14458132931104462,12 %,0.09012717778289826,0.035673026254751924,0.14458132931104462,3.247038626404352,0.0011661256229356098,utility,**
math_level.C,0.12566791289520826,0.023062589773911752,0.08045086259207872,0.1708849631983378,7 %,0.12566791289520826,0.08045086259207872,0.1708849631983378,5.448993982339441,5.065552710625809e-8,utility,***
teach_treat_std,0.24676317546656748,0.010050419315093994,0.22705199320191993,0.26647435773121503,10 %,0.24676317546656748,0.22705199320191993,0.26647435773121503,24.552525395231203,0,utility,***
ses,-0.05731431710284483,0.013063752644789218,-0.08292526980465453,-0.031703364401035126,6 %,-0.05731431710284483,-0.08292526980465453,-0.031703364401035126,-4.387278193429817,1.1477794569003663e-5,utility,***
first_langEnglish only,-0.077354068014514,0.0587318262330747,-0.1925105604851522,0.03780242445612421,8 %,-0.077354068014514,-0.1925105604851522,0.03780242445612421,-1.317072411600786,0.1878143535445318,utility,
first_langnon-English only,-0.061655698864032396,0.06350589592063888,-0.18617382408162708,0.06286242635356229,8 %,-0.061655698864032396,-0.18617382408162708,0.06286242635356229,-0.9708657435694064,0.33161513885043625,utility,
female,-0.046804411752475086,0.0193490779534716,-0.0847356263925196,-0.008873197112430578,6 %,-0.046804411752475086,-0.0847356263925196,-0.008873197112430578,-2.4189479139535672,0.015565468842645203,utility,*
race_ethnicityAsian,0.06618773592720678,0.12161172378243879,-0.1721860191512724,0.30456149100568597,4 %,0.06618773592720678,-0.1721860191512724,0.30456149100568597,0.5442545658312965,0.586266307413263,utility,
race_ethnicityBlack,0.3419692973164138,0.11372830644037375,0.11905737057991406,0.5648812240529135,2 %,0.3419692973164138,0.11905737057991406,0.5648812240529135,3.0068969460624455,0.0026392922028073418,utility,**
race_ethnicityLatinx,0.037819337605774044,0.11668989784296434,-0.19090930723139168,0.26654798244293976,4 %,0.037819337605774044,-0.19090930723139168,0.26654798244293976,0.32410121445705176,0.7458614075100669,utility,
race_ethnicityMultiple,0.05986056950462613,0.11462820247295975,-0.16483511409212678,0.28455625310137905,4 %,0.05986056950462613,-0.16483511409212678,0.28455625310137905,0.5222150239924328,0.6015206265663742,utility,
race_ethnicityWhite,-0.020838734792052886,0.11076674925199449,-0.23795413652666575,0.19627666694255996,3 %,-0.020838734792052886,-0.23795413652666575,0.19627666694255996,-0.18813168150890425,0.8507734262432107,utility,
math_score,0.009513704763168944,0.001226609607733527,0.007108382368567338,0.01191902715777055,9 %,0.009513704763168944,0.007108382368567338,0.01191902715777055,7.756098356956401,8.659739592076221e-15,utility,***
early_algebra,-0.04713634131433808,0.024060175039905287,-0.09430827033065155,3.558770197538419e-5,7 %,-0.04713634131433808,-0.09430827033065155,3.558770197538419e-5,-1.9591021776092463,0.05010082184563425,utility,.
public,0.06999770931012436,0.02398178904243879,0.022990321275665797,0.11700509734458292,4 %,0.06999770931012436,0.022990321275665797,0.11700509734458292,2.9187859665621536,0.0035139740359517724,utility,**
urban,0.02784033808055621,0.02398066838069642,-0.019172781084680107,0.07485345724579252,6 %,0.02784033808055621,-0.019172781084680107,0.07485345724579252,1.1609492128654215,0.24566255368687706,utility,
time:math_level.L,0.16342365786735574,0.04342679374856054,0.07815319245039298,0.2486941232843185,17 %,0.16342365786735574,0.07815319245039298,0.2486941232843185,3.7631987941263274,1.67753745324406e-4,utility,***
time:math_level.Q,-0.07255169841906947,0.03833123232140778,-0.14784018589706033,0.002736789058921399,19 %,-0.07255169841906947,-0.14784018589706033,0.002736789058921399,-1.8927567423536693,0.05839022663380655,utility,.
time:math_level.C,-0.13901365207519517,0.03048281883377477,-0.19882938701169242,-0.07919791713869792,14 %,-0.13901365207519517,-0.19882938701169242,-0.07919791713869792,-4.560393605107443,5.105782680869808e-6,utility,***
math_level.L:teach_treat_std,0.007565200303077124,0.023545999014909905,-0.038694359730792965,0.05382476033694722,20 %,0.007565200303077124,-0.038694359730792965,0.05382476033694722,0.3212945137000411,0.7479872136348484,utility,
math_level.Q:teach_treat_std,-0.010767014948929461,0.020834487477428935,-0.05169606884806042,0.030162038950201496,19 %,-0.010767014948929461,-0.05169606884806042,0.030162038950201496,-0.5167880880484302,0.6053040963086713,utility,
math_level.C:teach_treat_std,-0.015364892829558968,0.0179099375216832,-0.050527530883037956,0.01979774522392002,17 %,-0.015364892829558968,-0.050527530883037956,0.01979774522392002,-0.8578976230909238,0.39094899683490003,utility,
